,Sentence,Interviewee,State,Region,Verb,Verbal_S,Type_of_Subject,Person,Number,Adjacency,Preceding_Segment,Following_Segment,ThirdSingular,Verbal_aspect,Aspect,Verb_Type
175,Seems lak I know for sho' dey didn't have none,Anderson Furr,GA,Lower Coast,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
176,You knows I lak peaches.,Anderson Furr,GA,Lower Coast,know,s,Pronoun,Second,,A,V,V,N,state,non-habitual,rest
177,I done told you all I knows,Anderson Furr,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,P,N,state,non-habitual,rest
178,And if you leave disyard 'gain I'll buss your haid wide open,Anderson Furr,GA,Lower Coast,leave,0,Pronoun,Second,Singular,A,V,C,N,dynamic,non-habitual,rest
179,You knows I lak peaches.,Anderson Furr,GA,Lower Coast,like,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
180,I say,Anderson Furr,GA,Lower Coast,say,0,Pronoun,First,Singular,A,irregular,P,N,dynamic,discourse,rest
181,Seems lak I know for sho' dey didn't have none,Anderson Furr,GA,Lower Coast,seem,s,Null,Third,Singular,A,C,C,T,state,non-habitual,rest
182,what was sho' a heap diffunt from what chilluns thinks dey has got to have dese days 'fore dey kin have a good time.,Anderson Furr,GA,Lower Coast,think,s,NP,Third,Plural,A,C,C,N,state,non-habitual,rest
183,I thinks it was a good thing Mr. Lincoln and Mr. Davis did set us free,Anderson Furr,GA,Lower Coast,think,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
184,I thinks evvybody ought to jine up in de church 'cause it's de Lord's will.,Anderson Furr,GA,Lower Coast,think,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
185,Dat's why I can't git up de things you want to know 'bout,Anderson Furr,GA,Lower Coast,want,0,Pronoun,Second,,A,C,C,N,state,non-habitual,rest
186,pears like to me I been married mos' all of my life,Anna Parkes,GA,Lower Coast,appear,s,NP,Third,Singular,A,C,C,T,state,non-habitual,rest
187,I b'lieves dey calls it Foundry street whar de old church wuz,Anna Parkes,GA,Lower Coast,believe,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
188,I b'lieves dey calls it Foundry street whar de old church wuz,Anna Parkes,GA,Lower Coast,call,s,Pronoun,Third,Plural,A,C,V,N,dynamic,habitual,rest
189,Things comes lots easier for 'em,Anna Parkes,GA,Lower Coast,come,s,NP,Third,Plural,A,C,C,N,dynamic,habitual,rest
190,I gotter die fo' long and I sho' wants to be clean in de mouf and no stains or lies on my lips when I dies,Anna Parkes,GA,Lower Coast,die,s,Pronoun,First,Singular,A,V,P,N,dynamic,non-habitual,rest
191,I disremembers de res' of 'em.,Anna Parkes,GA,Lower Coast,disremember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
192,Dey flaps dey tails atter you done kilt 'em,Anna Parkes,GA,Lower Coast,flap,s,Pronoun,Third,Plural,A,C,C,N,dynamic,habitual,rest
193,I gotter die fo' long and I sho' wants to be clean in de mouf and no stains or lies on my lips when I dies,Anna Parkes,GA,Lower Coast,got,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
194,Dey got lots better chances dan us had,Anna Parkes,GA,Lower Coast,got,0,Pronoun,Third,Plural,A,C,C,N,state,habitual,rest
195,but dey don't pay no 'tention to nuffin but spendin' all dey got evvy day,Anna Parkes,GA,Lower Coast,got,0,Pronoun,Third,Plural,A,C,V,N,state,habitual,rest
196,She has it looked atter,Anna Parkes,GA,Lower Coast,have,s,Pronoun,Third,Singular,A,irregular,V,T,dynamic,habitual,dhg
197,Sometimes dey nigh knock de lid offen de fryin' pan,Anna Parkes,GA,Lower Coast,knock,0,Pronoun,Third,Plural,N,C,C,N,dynamic,habitual,rest
198,I knows I wuz fixed a heap better fo' de war,Anna Parkes,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
199,I loves to set here whar I kin see dat my ole hen and little chickens don't git in no mischief,Anna Parkes,GA,Lower Coast,love,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
200,She wuks and meks our livin,Anna Parkes,GA,Lower Coast,make,s,Pronoun,Third,Singular,N,C,V,T,dynamic,habitual,rest
201,"I means, Liza wuks for Mister Eddie Lumpkin's daughter",Anna Parkes,GA,Lower Coast,mean,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
202,He je's plays 'round my cheer all day and don't bother nuffin',Anna Parkes,GA,Lower Coast,play,s,Pronoun,Third,Singular,N,V,C,T,dynamic,habitual,rest
203,Fust I 'members much ''bout is totin' de key basket 'round,Anna Parkes,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
204,I 'members dat Ole Marster wuz mighty troubled 'bout his Negroes,Anna Parkes,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
205,She takes keer of me,Anna Parkes,GA,Lower Coast,take,s,Pronoun,Third,Singular,A,C,C,T,dynamic,habitual,rest
206,I gotter die fo' long and I sho' wants to be clean in de mouf and no stains or lies on my lips when I dies,Anna Parkes,GA,Lower Coast,want,s,Pronoun,First,Singular,N,C,C,N,state,non-habitual,rest
207,she wuks for a granddaughter of Ole Miss,Anna Parkes,GA,Lower Coast,work,s,Pronoun,Third,Singular,A,C,C,T,dynamic,habitual,rest
208,"I means, Liza wuks for Mister Eddie Lumpkin's daughter",Anna Parkes,GA,Lower Coast,work,s,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
209,She wuks and meks our livin,Anna Parkes,GA,Lower Coast,work,s,Pronoun,Third,Singular,A,C,V,T,dynamic,habitual,rest
210,lak what dey calls chipped beef now,Elisha Doc Garey,GA,Lower Coast,call,s,Pronoun,Third,Plural,A,C,C,N,dynamic,habitual,rest
211,and I 'clare to goodness I never seedsich a pretty white lady.,Elisha Doc Garey,GA,Lower Coast,declare,0,Pronoun,First,Singular,A,C,C,N,dynamic,discourse,rest
212,I hates to even think 'bout funerals now.,Elisha Doc Garey,GA,Lower Coast,hate,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
213,deed I'll tell you all I knows 'bout dem days ,Elisha Doc Garey,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
214,and I knows I ain't never beenwhar so much good to eat was,Elisha Doc Garey,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
215,"I told dese folks what I lives wid, a white 'oman was comin' to do a heap of writin'.",Elisha Doc Garey,GA,Lower Coast,live,s,Pronoun,First,Singular,A,C,C,N,dynamic,non-habitual,rest
216,I still 'members my grandma Rachel,Elisha Doc Garey,GA,Lower Coast,remember,s,Pronoun,First,Singular,N,C,C,N,state,non-habitual,rest
217,De onliest funeral  song I 'members f'um dem days is:,Elisha Doc Garey,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
218,I' spects dere was many as 500 slaves in all,Elisha Doc Garey,GA,Lower Coast,spect,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
219,I think folks had out to be 'ligious 'cause dat is God's plan,Elisha Doc Garey,GA,Lower Coast,think,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
220,I can see ghosties any time I want to,Elisha Doc Garey,GA,Lower Coast,want,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
221,I sho' does 'member my mammy sayin' dat,Emmaline Kilpatrick,GA,Lower Coast,do,s,Pronoun,First,Singular,N,irregular,C,N,aux,non-habitual,dhg
222,Black chilluns gits grown a heap faster den white chilluns,Emmaline Kilpatrick,GA,Lower Coast,get,s,NP,Third,Plural,A,C,C,N,dynamic,habitual,rest
223,Ah 'members somepin 'bout dat.,Emmaline Kilpatrick,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
224,What does you want to know?,Frances Willingham,GA,Lower Coast,do,s,Pronoun,Second,,A,irregular,C,N,aux,non-habitual,dhg
225,You knows your mind ain't no good no more,Frances Willingham,GA,Lower Coast,know,s,Pronoun,Second,Singular,A,V,C,N,state,non-habitual,rest
226,"I knows it, but dere ain't nothing wrong wid my mind and you knows it",Frances Willingham,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
227,"I knows it, but dere ain't nothing wrong wid my mind and you knows it",Frances Willingham,GA,Lower Coast,know,s,Pronoun,Second,Singular,A,V,V,N,state,non-habitual,rest
228,What I knows I'se gwin to tell de lady,Frances Willingham,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
229,I knows how many chillun of mine dere was,Frances Willingham,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
230,I 'members once Grandma Suck come to our house and stayed one or two days wid us,Frances Willingham,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
231,cause' de black and white folkses all belong to de same church dar and goes to church together,Georgia Baker,GA,Lower Coast,belong,0,NP,Third,Plural,A,C,C,N,state,non-habitual,rest
232,Some folkses calls 'em quails.,Georgia Baker,GA,Lower Coast,call,s,NP,Third,Plural,A,C,V,N,dynamic,habitual,rest
233,specially atter I dies.,Georgia Baker,GA,Lower Coast,die,s,Pronoun,First,Singular,A,C,P,N,dynamic,non-habitual,rest
234,Niggers didn't pay so much 'tention to gittin' married dem days as dey does now.,Georgia Baker,GA,Lower Coast,do,s,Pronoun,Third,Plural,A,irregular,C,N,aux,habitual,dhg
235,I sho does wish our good old Marster was livin' now.,Georgia Baker,GA,Lower Coast,do,s,Pronoun,First,Singular,N,irregular,C,N,aux,non-habitual,dhg
236,cause' de black and white folkses all belong to de same church dar and goes to church together,Georgia Baker,GA,Lower Coast,go,s,NP,Third,Plural,N,V,C,N,dynamic,habitual,dhg
237,but I guess I'll soon find out,Georgia Baker,GA,Lower Coast,guess,0,Pronoun,First,Singular,A,S,V,N,state,non-habitual,rest
238,"I thanks you a lot for dat purty yaller dress, and I hopes you comes back to see me again sometime.",Georgia Baker,GA,Lower Coast,hope,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
239,Course you knows dey throwed Confederate money away for trash atter de war was over,Georgia Baker,GA,Lower Coast,know,s,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
240,I knows it well as I does my own name. ,Georgia Baker,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
241,But Miss I done told you all I knows 'bout Marse Alex and dem days when I lived on his plantation.,Georgia Baker,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
242,He never had no parties or dancin' dat I knows 'bout,Georgia Baker,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
243,I knows 'bout dat 'cause I et some of dat barbecue.,Georgia Baker,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
244,Folkses laughs at me now 'cause I ain't never stopped takin' a bath evvy Sunday mornin.,Georgia Baker,GA,Lower Coast,laugh,s,NP,Third,Plural,A,C,V,N,dynamic,habitual,rest
245,"My son lives in Cleveland, Ohio.",Georgia Baker,GA,Lower Coast,live,s,NP,Third,Singular,A,C,V,T,dynamic,non-habitual,rest
246,"Yessum, wild turkeys is some sort of birds I reckon.",Georgia Baker,GA,Lower Coast,reckon,0,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
247,I reckon he's daid by now,Georgia Baker,GA,Lower Coast,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
248,but I 'members Grandpa Stafford well enough,Georgia Baker,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
249,I 'members when dey come and got him and tuk him off to war.,Georgia Baker,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
250,I 'members very well when Aunt Sallie and Aunt Catherine died,Georgia Baker,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
251,I 'members jus' as good as if was yesterday,Georgia Baker,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
252,Dat's all I 'members 'bout her weddin',Georgia Baker,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
253,and I'm a-tellin' you de truth when I say she had more sense dan a heap of white chillun has when dey is lots older dan she was.,Georgia Baker,GA,Lower Coast,say,0,Pronoun,First,Singular,A,V,S,N,dynamic,habitual,rest
254,I stays here wid my gal,Georgia Baker,GA,Lower Coast,stay,s,Pronoun,First,Singular,A,V,C,N,dynamic,non-habitual,rest
255,"I thanks you a lot for dat purty yaller dress, and I hopes you comes back to see me again sometime.",Georgia Baker,GA,Lower Coast,thank,s,Pronoun,First,Singular,A,C,C,N,dynamic,non-habitual,rest
256,Folkses buys what dey uses now an' don't take up no time makin' nothin' lak dat.,Georgia Telfair,GA,Lower Coast,buy,s,NP,Third,Plural,A,V,C,N,dynamic,habitual,rest
257,Dey calls it Knox Institute now.,Georgia Telfair,GA,Lower Coast,call,s,Pronoun,Third,Plural,A,C,V,N,dynamic,habitual,rest
258,So as I kin go to Heb'en when I dies,Georgia Telfair,GA,Lower Coast,die,s,Pronoun,First,Singular,A,V,P,N,dynamic,non-habitual,rest
259,I lak bes' goes sorter lak dis,Georgia Telfair,GA,Lower Coast,like,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
260,Folkses buys what dey uses now an' don't take up no time makin' nothin' lak dat.,Georgia Telfair,GA,Lower Coast,use,s,Pronoun,Third,Plural,A,S,C,N,dynamic,habitual,rest
261,I ain't goin' 'way frum here 'till I dies,Jane Smith Hill Harmon,GA,Lower Coast,die,s,Pronoun,First,Singular,A,V,P,N,dynamic,non-habitual,rest
262,I jes' hates 'em,Jane Smith Hill Harmon,GA,Lower Coast,hate,s,Pronoun,First,Singular,N,C,V,N,state,non-habitual,rest
263,"I hate's em, I tells yuh!",Jane Smith Hill Harmon,GA,Lower Coast,hate,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
264,kase I 'haves myself an' don't lake niggers an' don't fool 'long wid 'em,Jane Smith Hill Harmon,GA,Lower Coast,have,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,dhg
265,He lives up in dat Phillerdelma,Jane Smith Hill Harmon,GA,Lower Coast,live,s,Pronoun,Third,Singular,A,C,V,T,dynamic,non-habitual,rest
266,I'se home down here an got all de 'tection I needs,Jane Smith Hill Harmon,GA,Lower Coast,need,s,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
267,I 'members dat,Jane Smith Hill Harmon,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
268,"I hate's em, I tells yuh!",Jane Smith Hill Harmon,GA,Lower Coast,tell,s,Pronoun,First,Singular,A,C,V,N,dynamic,discourse,rest
269,I believes the Negroes is got as much right to freedom as any other case,Jefferson Franklin Henry,GA,Lower Coast,believe,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
270,Cuttin' the buck is what I calls the kind of frolics they had atter they got full of liquor,Jefferson Franklin Henry,GA,Lower Coast,call,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
271,deed I does believe that,Jefferson Franklin Henry,GA,Lower Coast,do,s,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
272,Us still has two boys and two girls,Jefferson Franklin Henry,GA,Lower Coast,have,s,Pronoun,First,Plural,N,irregular,C,N,state,non-habitual,dhg
273,I knows I'se give you the best story you has wrote up yit.,Jefferson Franklin Henry,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
274,If the Lord lets us both live 'til this comin' December us will selebrate our 53rd weddin' anniversary,Jefferson Franklin Henry,GA,Lower Coast,let,s,NP,Third,Singular,A,C,V,T,dynamic,habitual,rest
275,I 'members when all this side of town was in farms and woods with just a few houses scattered about,Jefferson Franklin Henry,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
276,I 'spects thar was 'bout four or five hundred acres in it,Jefferson Franklin Henry,GA,Lower Coast,spect,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
277,one of 'em teaches at the Union Baptist school,Jefferson Franklin Henry,GA,Lower Coast,teach,s,NP,Third,Singular,A,S,V,T,dynamic,habitual,rest
278,I thinks it was by Gods own plan that Preisdent Abraham Lincoln sot us free,Jefferson Franklin Henry,GA,Lower Coast,think,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
279,I thinks all people ought to be 'ligious,Jefferson Franklin Henry,GA,Lower Coast,think,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
280,"Yes Mam, I sho b'lieves in 'ligion, dat I does.",Rachel Adams,GA,Lower Coast,believe,s,Pronoun,First,Singular,N,C,V,N,state,non-habitual,rest
281,"Yes Mam, I sho b'lieves in 'ligion, dat I does.",Rachel Adams,GA,Lower Coast,do,s,Pronoun,First,Singular,A,irregular,P,N,aux,non-habitual,dhg
282,"far as I knows, dey was borned and bred in dat same county.",Rachel Adams,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
283,Evvy time I moved at night it sounded lak de wind blowin' through dem peach trees and bamboos 'round de front of de house whar I lives now.,Rachel Adams,GA,Lower Coast,live,s,Pronoun,First,Singular,A,C,C,N,dynamic,non-habitual,rest
284,and if folks lives right dey sho' is gwine to have a good restin' place in de next world.,Rachel Adams,GA,Lower Coast,live,s,NP,Third,Plural,A,C,C,N,dynamic,non-habitual,rest
285,I disremembers what color,Will Sheets,GA,Lower Coast,disremember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
286,I laks to have somebody to talk to 'cause I can't git 'bout no more since I los' both of my footses and I gits powerful lonesome sometimes.,Will Sheets,GA,Lower Coast,get,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
287,"I don't mind, its been many a long day since anybody azed me to talk 'bout things dat far back",Will Sheets,GA,Lower Coast,have,s,Pronoun,Third,Singular,A,irregular,C,T,aux,non-habitual,dhg
288,"As far as I knows, dey was borned and raised on deir Marsters' plantations.",Will Sheets,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
289,I jus' knows I had 'em and dat's all,Will Sheets,GA,Lower Coast,know,s,Pronoun,First,Singular,N,V,V,N,state,non-habitual,rest
290,dat I knows 'bout,Will Sheets,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
291,I mos' know dere was plenty trouble twixt de Niggers and de white folkses.,Will Sheets,GA,Lower Coast,know,0,Pronoun,First,Singular,N,V,C,N,state,non-habitual,rest
292,I laks to have somebody to talk to 'cause I can't git 'bout no more since I los' both of my footses and I gits powerful lonesome sometimes.,Will Sheets,GA,Lower Coast,like,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
293,I laks to talk 'bout it,Will Sheets,GA,Lower Coast,like,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
294,I 'members de fus' time I seed anybody die,Will Sheets,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
295,I 'members dem Yankees comin' down de big road a-stealin' as dey went 'long,Will Sheets,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
296,I 'members Marse Jeff put one of his colored mens on his hoss wid a coffeepot full of gold,Will Sheets,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
297,You see Ma was a house gal,Will Sheets,GA,Lower Coast,see,0,Pronoun,Second,,A,V,C,N,dynamic,discourse,rest
298,When I thinks back,Will Sheets,GA,Lower Coast,think,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
299,I think Mr. Lincoln was a great man,Will Sheets,GA,Lower Coast,think,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
300,But for me I trys to behave myself,Will Sheets,GA,Lower Coast,try,s,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,rest
301,I b'lieves dey was stouter den dan dey is now,William McWhorter,GA,Lower Coast,believe,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
302,"I 'clar to goodness, paterollers was de  devil's own hosses",William McWhorter,GA,Lower Coast,declare,0,Pronoun,First,Singular,A,C,C,N,dynamic,discourse,rest
303,Does you know what you'se axin'?,William McWhorter,GA,Lower Coast,do,s,Pronoun,Second,Singular,A,irregular,C,N,aux,non-habitual,dhg
304,Does I know anything 'bout ghosties?,William McWhorter,GA,Lower Coast,do,s,Pronoun,First,Singular,A,irregular,V,N,aux,non-habitual,dhg
305,but I 'spects some of dem Niggers needed evvy lick dey got,William McWhorter,GA,Lower Coast,spect,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
306,I feels sho He ain't gwine to let me perish,William McWhorter,GA,Lower Coast,feel,s,Pronoun,First,Singular,A,C,S,N,state,non-habitual,rest
307,soon as I finds somebody to take keer of me,William McWhorter,GA,Lower Coast,find,s,Pronoun,First,Singular,A,C,S,N,dynamic,non-habitual,rest
308,"Mistess, you knows white folks had to make slaves what b'longed to 'em mind and be-have deyselfs in dem deys",William McWhorter,GA,Lower Coast,know,s,Pronoun,Second,Singular,A,V,C,N,state,non-habitual,rest
309,You knows all Niggers would ruther be free,William McWhorter,GA,Lower Coast,know,s,Pronoun,Second,Singular,A,V,V,N,state,non-habitual,rest
310,I 'members dat my pa's ma was a field hand,William McWhorter,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
311,"You see, Mistess, it was lak dis",William McWhorter,GA,Lower Coast,see,0,Pronoun,Second,Singular,A,V,C,N,dynamic,discourse,rest
312,It seems lak I'se done told you my pa was Marse Joe's carriage driver,William McWhorter,GA,Lower Coast,seem,s,Pronoun,Third,Singular,A,C,C,T,state,non-habitual,rest
313,When you starts 'bout dem victuals,William McWhorter,GA,Lower Coast,start,s,Pronoun,Second,Singular,A,C,C,N,dynamic,habitual,rest
314,I b'lieve folkses 'haved better dem days dan dey does now.,Willis Cofer,GA,Lower Coast,believe,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
315,but I gits awful lone-some sometimes,Willis Cofer,GA,Lower Coast,get,s,Pronoun,First,Singular,A,C,V,N,dynamic,habitual,rest
316,Its de devil makes folkses do bad,Willis Cofer,GA,Lower Coast,make,s,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
317,I 'members lots of folkses whats buried dar,Willis Cofer,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
318,I b'lieves in de Sperrit,Anna Baker,MS,Gulf,believe,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
319,I b'lieves all o' us when us die is sperrits,Anna Baker,MS,Gulf,believe,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
320,I guess dat is where I gits my brown color,Anna Baker,MS,Gulf,get,s,Pronoun,First,Singular,A,C,C,N,dynamic,non-habitual,rest
321,I guess dat is where I gits my brown color,Anna Baker,MS,Gulf,guess,0,Pronoun,First,Singular,A,S,C,N,state,non-habitual,rest
322,Now I hear tell o' dat barefoot Nigger down at Columbus callin' de president,Anna Baker,MS,Gulf,hear,0,Pronoun,First,Singular,A,C,C,N,state,habitual,rest
323,I know I was a right smart size den,Anna Baker,MS,Gulf,know,0,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
324,I had four sisters an' one brother dat I knows of.,Anna Baker,MS,Gulf,know,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
325,but I know dat her pappy was a full blooded Injun,Anna Baker,MS,Gulf,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
326,I know 'bout dem Kloo Kluxes,Anna Baker,MS,Gulf,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
327,I knows ever'thing gwine a-come out all right,Anna Baker,MS,Gulf,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
328,Twixt de Lawd an' de good white folks I know I's gwine always have somethin' t'eat,Anna Baker,MS,Gulf,know,0,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
329,I reckon I was mos' too little,Anna Baker,MS,Gulf,reckon,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
330,I reckon dey sees de sperrits,Anna Baker,MS,Gulf,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
331,I recollec' a tale my mammy tol' me 'bout my gran'pa,Anna Baker,MS,Gulf,recollect,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
332,I 'members a pow'ful lot 'bout slavery times an' 'bout 'fore surrender,Anna Baker,MS,Gulf,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
333,I 'members Marster comin' down de road past de house,Anna Baker,MS,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
334,after dey lef' I 'member de Blue Coats a-comin',Anna Baker,MS,Gulf,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
335,I tells you jus' lak I tol' dat Home Loan man what was here las' week.,Anna Baker,MS,Gulf,tell,s,Pronoun,First,Singular,A,C,C,N,dynamic,discourse,rest
336,I think it was 'cause de marster laked me,Anna Baker,MS,Gulf,think,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
337,You uses it in churnint,Anna Baker,MS,Gulf,use,s,Pronoun,Second,,A,S,V,N,dynamic,habitual,rest
338,I prays de Lawd to see 'em all when I die,Charlie Davenport,MS,Gulf,die,0,Pronoun,First,Singular,A,V,P,N,dynamic,non-habitual,rest
339,Encordin' to de way I figures I ought to be nearly a hund'ed years old.,Charlie Davenport,MS,Gulf,figure,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
340,My hair is so long I has to keep it wropped,Charlie Davenport,MS,Gulf,have,s,Pronoun,First,Singular,A,irregular,C,N,state,non-habitual,dhg
341,Nobody knows my birthday,Charlie Davenport,MS,Gulf,know,s,NP,Third,Singular,A,V,C,T,state,non-habitual,rest
342,I knows 'bout de Kloo Kluxes,Charlie Davenport,MS,Gulf,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
343,I knows a-plenty,Charlie Davenport,MS,Gulf,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
344,"I wish I could git word to 'im, 'cause I know he'd look after me if he knowed I was on charity",Charlie Davenport,MS,Gulf,know,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
345,I prays de Lawd to see 'em all when I die,Charlie Davenport,MS,Gulf,pray,s,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,rest
346,I reckon I was 'bout fifteen,Charlie Davenport,MS,Gulf,reckon,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
347,I 'members dat well. ,Charlie Davenport,MS,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
348,"I wish I could git word to 'im, 'cause I know he'd look after me if he knowed I was on charity",Charlie Davenport,MS,Gulf,wish,s,Pronoun,First,Singular,A,S,V,N,state,non-habitual,rest
349,"I 'clare 'fore goodness, I can't even 'member de firs' line o'dat song",Dora Franks,MS,Gulf,declare,0,Pronoun,First,Singular,A,C,C,N,dynamic,discourse,rest
350,I do 'member a few lak 'Shoo Fly',Dora Franks,MS,Gulf,do,0,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
351,"I does 'member a little o 'Old Dan Tucker""",Dora Franks,MS,Gulf,do,s,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
352,He lives out at Acker's Fishing Lodge now an' does de cookin' for 'em.,Dora Franks,MS,Gulf,do,s,Pronoun,Third,Singular,N,irregular,C,T,dynamic,habitual,dhg
